Local authorities,March 2020,March 2019,Difference
Adur,"£314,710","£306,623",2.6%
Allerdale,"£160,600","£149,942",7.1%
Amber Valley,"£187,563","£172,097",9.0%
Arun,"£293,268","£280,240",4.6%
Ashfield,"£142,943","£139,387",2.6%
Ashford,"£296,129","£294,907",0.4%
Aylesbury Vale,"£342,643","£321,568",6.6%
Babergh,"£299,538","£288,635",3.8%
Barking and Dagenham,"£327,136","£294,065",11.2%
Barnet,"£532,569","£516,531",3.1%
Barnsley,"£122,136","£121,393",0.6%
Barrow-in-Furness,"£114,608","£122,746",-6.6%
Basildon,"£307,414","£303,937",1.1%
Basingstoke and Deane,"£291,205","£306,757",-5.1%
Bassetlaw,"£154,139","£152,163",1.3%
Bath and North East Somerset,"£346,379","£337,066",2.8%
Bedford,"£283,674","£286,180",-0.9%
Bexley,"£331,679","£336,680",-1.5%
Birmingham,"£185,499","£186,419",-0.5%
Blaby,"£230,708","£228,623",0.9%
Blackburn with Darwen,"£117,588","£113,510",3.6%
Blackpool,"£106,855","£104,474",2.3%
Bolsover,"£123,791","£128,642",-3.8%
Bolton,"£141,910","£133,596",6.2%
Boston,"£148,204","£154,596",-4.1%
Bournemouth Christchurch and Poole,"£283,469","£285,006",-0.5%
Bracknell Forest,"£345,763","£336,166",2.9%
Bradford,"£131,633","£132,084",-0.3%
Braintree,"£272,852","£281,464",-3.1%
Breckland,"£227,459","£224,289",1.4%
Brent,"£446,966","£475,430",-6.0%
Brentwood,"£430,739","£419,852",2.6%
Brighton and Hove,"£372,458","£354,520",5.1%
Broadland,"£257,474","£258,885",-0.5%
Bromley,"£430,033","£435,996",-1.4%
Bromsgrove,"£295,330","£285,344",3.5%
Broxbourne,"£341,351","£348,905",-2.2%
Broxtowe,"£196,420","£184,814",6.3%
Buckinghamshire,"£413,924","£403,027",2.7%
Burnley,"£86,074","£82,027",4.9%
Bury,"£185,755","£176,895",5.0%
Calderdale,"£149,192","£143,267",4.1%
Cambridge,"£413,236","£419,765",-1.6%
Cambridgeshire,"£291,313","£287,401",1.4%
Camden,"£881,096","£808,860",8.9%
Cannock Chase,"£168,916","£169,089",-0.1%
Canterbury,"£298,219","£303,228",-1.7%
Carlisle,"£135,597","£139,970",-3.1%
Castle Point,"£319,753","£305,762",4.6%
Central Bedfordshire,"£314,286","£307,191",2.3%
Charnwood,"£226,389","£218,573",3.6%
Chelmsford,"£330,064","£340,129",-3.0%
Cheltenham,"£282,810","£270,454",4.6%
Cherwell,"£295,602","£284,910",3.8%
Cheshire East,"£228,699","£222,938",2.6%
Cheshire West and Chester,"£208,353","£203,670",2.3%
Chesterfield,"£164,355","£152,811",7.6%
Chichester,"£404,237","£367,783",9.9%
Chiltern,"£527,104","£558,884",-5.7%
Chorley,"£187,146","£176,178",6.2%
